version,file_url,method,id,checked
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.management/share/classes/java/lang/management/ManagementFactory.java,"@SuppressWarnings(""doclint:reference"")",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.management/share/classes/javax/management/openmbean/OpenMBeanAttributeInfoSupport.java,"@SuppressWarnings(""unchecked"")",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.management/share/classes/javax/management/openmbean/OpenMBeanAttributeInfoSupport.java,"@SuppressWarnings(""unchecked"")",1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.xml/share/classes/com/sun/org/apache/xerces/internal/impl/xpath/regex/RegularExpression.java,boolean claim();,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.xml/share/classes/com/sun/org/apache/xerces/internal/impl/xpath/regex/RegularExpression.java,void release();,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.xml/share/classes/com/sun/org/apache/xalan/internal/xsltc/compiler/util/ErrorMsg.java,public static final String UNSUPPORTED_EXT_FUNC_ERR;,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/file/JavacFileManager.java,"public ArchiveContainer(Path archivePath) throws IOException, ProviderNotFoundException {",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Type.java,"public ErrorType(Type originalType, TypeSymbol tsym, List<TypeMetadata> metadata) {",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Symbol.java,public ClassSymbol innermostAccessibleEnclosingClass();,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,public static class FunctionDescriptorLookupError extends CompilerInternalException {,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,public abstract class SignatureGenerator {,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,public class InvalidSignatureException extends CompilerInternalException {,2,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,public final boolean dumpStacktraceOnError;,3,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/code/Types.java,"boolean areDisjoint(ClassSymbol csym, List<Type> permittedSubtypes);",4,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,public static class InapplicableMethodException extends CompilerInternalException {,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,abstract class ReferenceLookupHelper extends LookupHelper {,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,ReferenceLookupHelper unboundLookup(InferenceContext inferenceContext);,10,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,abstract JCMemberReference.ReferenceKind referenceKind(Symbol sym);,11,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol access(Env<AttrContext> env, DiagnosticPosition pos, Symbol location, Symbol sym);",12,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,class MethodReferenceLookupHelper extends ReferenceLookupHelper {,2,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,13,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,14,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,ReferenceLookupHelper unboundLookup(InferenceContext inferenceContext);,15,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,16,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,ReferenceKind referenceKind(Symbol sym);,17,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,class UnboundMethodReferenceLookupHelper extends MethodReferenceLookupHelper {,3,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,18,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,class ArrayConstructorReferenceLookupHelper extends ReferenceLookupHelper {,4,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"protected Symbol lookup(Env<AttrContext> env, MethodResolutionPhase phase);",19,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,class ConstructorReferenceLookupHelper extends ReferenceLookupHelper {,5,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol findSelfContaining(DiagnosticPosition pos, Env<AttrContext> env, TypeSymbol c, boolean isSuper);",20,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol findLocalClassOwner(Env<AttrContext> env, TypeSymbol c);",21,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,class BadLocalClassCreation extends StaticError {,6,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,22,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"JCDiagnostic getDiagnostic(JCDiagnostic.DiagnosticType dkind, DiagnosticPosition pos, Symbol location, Type site, Name name, List<Type> argtypes, List<Type> typeargtypes);",23,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"Symbol access(Env<AttrContext> env, DiagnosticPosition pos, Symbol location, Symbol sym);",7,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,@Override,8,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,"void debug(DiagnosticPosition pos, Symbol sym);",9,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.compiler/share/classes/com/sun/tools/javac/api/JavacScope.java,public ScopeType getScopeType();,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public abstract void close();,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setFormatter(Formatter newFormatter);,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setEncoding(@Nullable String encoding) throws java.io.UnsupportedEncodingException;,2,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setFilter(@Nullable Filter newFilter);,3,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setErrorManager(ErrorManager em);,4,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Handler.java,public synchronized void setLevel(Level newLevel);,5,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Logger.java,"public void setFilter(@GuardSatisfied Logger this, @Nullable Filter newFilter);",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Logger.java,"public void setLevel(@GuardSatisfied Logger this, @Nullable Level newLevel);",1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Logger.java,"public void addHandler(@GuardSatisfied Logger this, Handler handler);",2,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/Logger.java,"public void removeHandler(@GuardSatisfied Logger this, @Nullable Handler handler);",3,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,private static final class LoggingProviderAccess implements LoggingProviderImpl.LogManagerAccess {,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,public void readConfiguration() throws IOException;,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,String getConfigurationFileName();,2,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,public void reset();,3,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,public void readConfiguration(InputStream ins) throws IOException;,4,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.logging/share/classes/java/util/logging/LogManager.java,public void checkAccess();,5,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/net/www/MessageHeader.java,public MessageHeader(int maxHeaderSize) {,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/security/ssl/SSLSessionImpl.java,byte[] incrTicketNonceCounter();,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/security/ssl/SSLSessionImpl.java,public boolean isPSK();,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,int available() throws IOException;,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/nio/ch/FileChannelImpl.java,boolean isOther() throws IOException;,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/nio/ch/FileDispatcher.java,abstract int available(FileDescriptor fd) throws IOException;,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/sun/nio/ch/FileDispatcher.java,abstract boolean isOther(FileDescriptor fd) throws IOException;,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/net/URLClassLoader.java,@Override,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/net/URLClassLoader.java,@Override,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/net/NetworkInterface.java,public List<InterfaceAddress> getInterfaceAddresses();,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/net/InetAddress.java,static InetAddress[] getAllByName0(String host) throws UnknownHostException;,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/ArrayList.java,@Override,0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/ArrayList.java,public void sort(Comparator<? super E> c);,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Locale.java,"private static final class LocaleCache implements Function<Object, Locale> {",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Locale.java,public static Locale cache(Object key);,1,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Locale.java,@Override,2,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Locale.java,public Locale apply(Object key);,3,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/Formatter.java,"private record FixedString(String s, int start, int end) implements FormatString {",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipEntry.java,"static boolean isCENHeaderValid(String name, byte[] extra, String comment);",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipFile.java,"static record EntryPos(String name, int pos) {",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipCoder.java,"byte compare(String str, byte[] b, int off, int len, boolean matchDirectory);",0,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.base/share/classes/java/util/zip/ZipCoder.java,"byte compare(String str, byte[] b, int off, int len, boolean matchDirectory);",1,False
