version,file_url,method,id,checked
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.compiler/share/classes/javax/lang/model/element/TypeElement.java,"@PreviewFeature(feature = PreviewFeature.Feature.UNNAMED_CLASSES, reflective = true)",0,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.compiler/share/classes/javax/lang/model/element/TypeElement.java,default boolean isUnnamed();,1,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public void write(final char[] cbuf, final int off, final int len) throws IOException;",0,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public void write(final int b) throws IOException;,1,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String accessToString(final int accessFlags);,2,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String accessToString(final int accessFlags, final boolean forClass);",3,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String classOrInterface(final int accessFlags);,4,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static int clearBit(final int flag, final int i);",5,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String codeToString(final byte[] code, final ConstantPool constantPool, final int index, final int length);",6,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String codeToString(final byte[] code, final ConstantPool constantPool, final int index, final int length, final boolean verbose);",7,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String codeToString(final ByteSequence bytes, final ConstantPool constantPool) throws IOException;",8,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"@SuppressWarnings(""fallthrough"")",9,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String codeToString(final ByteSequence bytes, final ConstantPool constantPool, final boolean verbose) throws IOException;",10,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String compactClassName(final String str);,11,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String compactClassName(final String str, final boolean chopit);",12,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String compactClassName(String str, final String prefix, final boolean chopit);",13,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static byte[] decode(final String s, final boolean uncompress) throws IOException;",14,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String encode(byte[] bytes, final boolean compress) throws IOException;",15,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String fillup(final String str, final int length, final boolean leftJustify, final char fill);",16,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String format(final int i, final int length, final boolean leftJustify, final char fill);",17,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String getSignature(String type);,18,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static boolean isJavaIdentifierPart(final char ch);,19,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static boolean isSet(final int flag, final int i);",20,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String[] methodSignatureArgumentTypes(final String signature) throws ClassFormatException;,21,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String[] methodSignatureArgumentTypes(final String signature, final boolean chopit) throws ClassFormatException;",22,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String methodSignatureReturnType(final String signature) throws ClassFormatException;,23,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodSignatureReturnType(final String signature, final boolean chopit) throws ClassFormatException;",24,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodSignatureToString(final String signature, final String name, final String access);",25,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodSignatureToString(final String signature, final String name, final String access, final boolean chopit);",26,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodSignatureToString(final String signature, final String name, final String access, final boolean chopit, final LocalVariableTable vars) throws ClassFormatException;",27,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String methodTypeToSignature(final String ret, final String[] argv) throws ClassFormatException;",28,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String packageToPath(final String name);,29,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String pathToPackage(final String str);,30,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String printArray(final Object[] obj);,31,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String printArray(final Object[] obj, final boolean braces);",32,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String printArray(final Object[] obj, final boolean braces, final boolean quote);",33,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static void printArray(final PrintStream out, final Object[] obj);",34,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static void printArray(final PrintWriter out, final Object[] obj);",35,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String replace(String str, final String old, final String new_);",36,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static short searchOpcode(String name);,37,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static int setBit(final int flag, final int i);",38,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String signatureToString(final String signature);,39,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String signatureToString(final String signature, final boolean chopit);",40,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static String toHexString(final byte[] bytes);,41,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static byte typeOfMethodSignature(final String signature) throws ClassFormatException;,42,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,public static byte typeOfSignature(final String signature) throws ClassFormatException;,43,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/classfile/Utility.java,"public static String typeSignatureToString(final String signature, final boolean chopit) throws ClassFormatException;",44,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,0,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int[] match;,1,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,2,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int[] indices;,3,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,4,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected InstructionHandle[] targets;,5,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,6,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int fixed_length;,7,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,8,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int match_length;,9,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,@Deprecated,10,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected int padding;,11,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,protected Object clone() throws CloneNotSupportedException;,12,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,void dispose();,13,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,public void dump(final DataOutputStream out) throws IOException;,14,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getFixedLength();,15,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,public int[] getIndices();,16,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getIndices(final int index);,17,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getMatch(final int index);,18,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getMatchLength();,19,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.xml/share/classes/com/sun/org/apache/bcel/internal/generic/Select.java,final int getPadding();,20,False
